date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-03-2012,CGY,LAK,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-2axigNi1/,166,260
26-03-2012,CGY,DAL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-vVbK2w4S/,138,265
24-03-2012,DAL,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-KrgUikaa/,113,268
22-03-2012,MIN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-M5YRuh0m/,168,263
20-03-2012,COL,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-neSTSEGs/,114,270
18-03-2012,CGY,CBJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-columbus-blue-jackets-j1I6BMuj/,-136,308
16-03-2012,EDM,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-WvrM9TJi/,130,276
15-03-2012,CGY,ARI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-arizona-coyotes-IcXihSlH/,118,271
13-03-2012,CGY,SJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-san-jose-sharks-x4gyqX5n/,155,261
11-03-2012,MIN,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-z7iEphZr/,193,270
09-03-2012,CGY,WPG,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-winnipeg-jets-bBLZvcc3/,111,273
06-03-2012,CGY,MTL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-montreal-canadiens-rLW9W8aP/,106,276
04-03-2012,CGY,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-46HPaUwf/,134,271
02-03-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-8M2rggHK/,-114,293
01-03-2012,ARI,CGY,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-xnKnhMQ9/,-105,281
27-02-2012,CGY,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-noBDqcWb/,181,256
25-02-2012,CGY,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-philadelphia-flyers-Q1BAXaXn/,171,281
23-02-2012,CGY,ARI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-arizona-coyotes-pUEcM9JR/,141,260
21-02-2012,CGY,EDM,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-bg4GBCKF/,-111,286
18-02-2012,LAK,CGY,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-WKa6lb7o/,116,265
16-02-2012,DAL,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-xnSWXoHm/,133,268
14-02-2012,CGY,TOR,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-toronto-maple-leafs-dKAJQlPQ/,126,279
11-02-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-E1lzTVNA/,205,276
09-02-2012,ARI,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-ror3aXgO/,-105,285
08-02-2012,SJ,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-calgary-flames-6e9DlzeC/,-122,291
06-02-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-67BcuuCs/,102,291
03-02-2012,CGY,CHI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-jVuyWAT9/,160,284
31-01-2012,CGY,DET,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-detroit-red-wings-2cJa7f0b/,198,278
24-01-2012,CGY,SJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-san-jose-sharks-EspGyRgE/,151,279
21-01-2012,EDM,CGY,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-faQmlRm2/,159,270
19-01-2012,LAK,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-f5TlbK5h/,-115,286
17-01-2012,SJ,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-calgary-flames-CIgXSa6I/,-126,300
14-01-2012,CGY,LAK,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-v3Qz7ogl/,142,273
12-01-2012,CGY,ANA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-Uc2a76Mp/,118,291
10-01-2012,CGY,NJ,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-jersey-devils-EF5S2Bp5/,148,265
07-01-2012,CGY,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-QHLemuu1/,131,271
05-01-2012,BOS,CGY,9,0,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-calgary-flames-Iy4TSplS/,-176,335
03-01-2012,WSH,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-calgary-flames-YZpZITZ9/,-114,300
01-01-2012,NSH,CGY,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-calgary-flames-OMAfGzEB/,124,263
30-12-2011,OTT,CGY,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-calgary-flames-xl74BLMP/,110,295
29-12-2011,NYI,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-calgary-flames-Q5JIc2hQ/,160,286
27-12-2011,CBJ,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-calgary-flames-f9gStF5e/,165,286
23-12-2011,VAN,CGY,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-tGGdnpxH/,-191,353
22-12-2011,CGY,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-detroit-red-wings-roSpx98h/,185,289
20-12-2011,CGY,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-U9zGUi1P/,110,276
18-12-2011,CHI,CGY,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-Mw0V8wle/,-124,311
16-12-2011,FLA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-calgary-flames-6gAls1kd/,-105,291
15-12-2011,TB,CGY,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-calgary-flames-27KphRcc/,123,283
13-12-2011,NSH,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-calgary-flames-xGu4u8Tc/,106,285
10-12-2011,CGY,EDM,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-4IXmwRtD/,110,283
08-12-2011,CGY,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-MHzkzYKE/,114,283
06-12-2011,CGY,CAR,7,6,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-carolina-hurricanes-6wbyLLUG/,116,286
04-12-2011,VAN,CGY,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-C2VL94Gb/,-148,320
03-12-2011,EDM,CGY,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-W4TeiN0U/,132,273
01-12-2011,CGY,CBJ,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-columbus-blue-jackets-f5k6R6XI/,113,271
29-11-2011,CGY,NSH,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-nashville-predators-0MGGTeCe/,126,270
27-11-2011,MIN,CGY,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-6RslxWwT/,114,273
25-11-2011,STL,CGY,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-AmpUTGuh/,-102,281
23-11-2011,DET,CGY,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-calgary-flames-IFMIa5z1/,-119,303
21-11-2011,CBJ,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-calgary-flames-AJbRnSje/,149,279
18-11-2011,CGY,CHI,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-SKQwLkhd/,169,288
15-11-2011,CGY,OTT,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-ottawa-senators-4UmaWrAn/,104,279
12-11-2011,COL,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-W0wDKcpl/,121,286
11-11-2011,CHI,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-calgary-flames-xASE7K0r/,-102,305
08-11-2011,CGY,MIN,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-2o9UcUnN/,123,271
06-11-2011,COL,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-Sz3Wpi3H/,133,282
04-11-2011,BUF,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-calgary-flames-xzxlW0r7/,-115,300
03-11-2011,DET,CGY,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-calgary-flames-dCd7JsE7/,-117,303
01-11-2011,CGY,VAN,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-W2n4U7M8/,176,281
28-10-2011,CGY,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-MuBe5Wy0/,134,281
26-10-2011,CGY,COL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-bZPHay0K/,123,286
22-10-2011,CGY,NSH,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-nashville-predators-xGolV5uN/,119,283
20-10-2011,CGY,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-york-rangers-Wjh4JSeH/,133,271
18-10-2011,CGY,EDM,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-2oTG59RH/,-113,293
15-10-2011,TOR,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-calgary-flames-YeGNiai1/,124,282
13-10-2011,MTL,CGY,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-calgary-flames-4nwrcgRk/,123,276
10-10-2011,STL,CGY,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-4GEdibkA/,110,294
08-10-2011,CGY,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-pittsburgh-penguins-23ONzw5T/,150,282
29-09-2011,ARI,CGY,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-ELnfLJTH/,159,275
27-09-2011,CGY,NYI,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-york-islanders-llE770aI/,-129,305
25-09-2011,CGY,EDM,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-bLClE4Vt/,-108,287
24-09-2011,EDM,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-CtjDAVOl/,134,272
09-04-2011,CGY,VAN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-GbUBFgP4/,147,286
06-04-2011,CGY,EDM,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-vJ252Fw8/,-190,353
03-04-2011,COL,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6Td30223/,196,291
01-04-2011,STL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-jq7MYP34/,134,280
30-03-2011,CGY,ANA,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-bwCatyLJ/,112,288
26-03-2011,EDM,CGY,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-EgSMzAJK/,250,340
23-03-2011,SJ,CGY,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-calgary-flames-2Zd1APvT/,-115,300
21-03-2011,LAK,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-calgary-flames-WYzkFGZn/,-105,297
20-03-2011,ANA,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-G8VJKxCP/,138,288
17-03-2011,CGY,COL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-0YjVXby1/,-164,351
15-03-2011,CGY,ARI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-roxPMsNr/,110,301
12-03-2011,CGY,VAN,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-nkkEWTv3/,162,291
10-03-2011,ARI,CGY,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-calgary-flames-dlOVHwKh/,114,300
09-03-2011,DAL,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-KEyqQJd6/,124,288
06-03-2011,CGY,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-nashville-predators-ppJB0Nr1/,113,294
04-03-2011,CGY,CBJ,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-columbus-blue-jackets-OtLG9zGc/,-110,320
02-03-2011,CHI,CGY,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-IROrtxnB/,-129,331
01-03-2011,STL,CGY,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-Wpk0RxXH/,124,295
27-02-2011,CGY,STL,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-23UDSoR0/,100,310
25-02-2011,CGY,SJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-san-jose-sharks-r1OPStsC/,146,281
22-02-2011,CGY,BOS,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-boston-bruins-CKGoxETE/,149,280
20-02-2011,CGY,MTL,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-montreal-canadiens-0UdKPnJM/,101,306
16-02-2011,CGY,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nEqaJE6/,-104,316
14-02-2011,COL,CGY,1,9,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-bkU1f4NK/,142,293
12-02-2011,VAN,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-OvO3sRwF/,-132,324
11-02-2011,CGY,ANA,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-anaheim-ducks-SxEUaTZt/,112,302
09-02-2011,CGY,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-ottawa-senators-GC37ryak/,-130,331
07-02-2011,CGY,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-CSGZwtN9/,165,303
05-02-2011,CGY,LAK,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-los-angeles-kings-8nzavhdN/,133,288
03-02-2011,WPG,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-calgary-flames-4dOFP1yD/,130,297
01-02-2011,NSH,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-calgary-flames-xfrgG6hr/,113,297
26-01-2011,CGY,STL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-Yi0qAkoF/,112,301
24-01-2011,CGY,NSH,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-nashville-predators-Sz1geaQ4/,120,291
22-01-2011,VAN,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-8tZiK3q3/,-148,341
21-01-2011,CGY,DAL,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nOg7Qac/,130,296
19-01-2011,CGY,MIN,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-Y5yLjE9a/,100,305
17-01-2011,MTL,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-calgary-flames-jTjh3jiE/,101,303
15-01-2011,TOR,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-calgary-flames-jkhbktHc/,115,306
14-01-2011,OTT,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-calgary-flames-bFZzYvnN/,135,294
11-01-2011,CAR,CGY,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-calgary-flames-fRvh9OIB/,109,306
07-01-2011,CGY,DET,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-detroit-red-wings-dviB4w26/,163,300
05-01-2011,VAN,CGY,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-calgary-flames-IBlVBU3F/,-137,331
03-01-2011,CGY,NYI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-new-york-islanders-0OmRG4Oc/,-134,329
01-01-2011,EDM,CGY,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-S65x67Po/,161,301
31-12-2010,CGY,COL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-fTZcjSPb/,120,303
27-12-2010,CGY,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-buffalo-sabres-MXvZU0rF/,113,299
23-12-2010,DAL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-hl7jwgBF/,-108,313
21-12-2010,CBJ,CGY,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-calgary-flames-pYGZBzSM/,-104,318
20-12-2010,MIN,CGY,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-Cz1AFISc/,129,291
18-12-2010,CGY,MIN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-fm06Khmt/,-103,303
16-12-2010,CGY,TOR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-toronto-maple-leafs-S44r30Cl/,-100,314
13-12-2010,CGY,CBJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-columbus-blue-jackets-jqeLq6LF/,114,303
10-12-2010,ANA,CGY,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-calgary-flames-xWNxhblG/,103,309
09-12-2010,LAK,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-calgary-flames-xSFRXxcp/,-107,308
07-12-2010,CGY,TB,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-tampa-bay-lightning-QF8ouUbg/,116,305
05-12-2010,CHI,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-MePdUWas/,-118,320
03-12-2010,MIN,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-CnLUH5kk/,114,298
01-12-2010,CGY,VAN,2,7,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-vancouver-canucks-Q1FnOG64/,157,305
29-11-2010,CGY,MIN,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-minnesota-wild-ALsgEahn/,103,314
27-11-2010,PIT,CGY,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-calgary-flames-fL9Tp1Oa/,-127,328
26-11-2010,PHI,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-calgary-flames-ITemFzEJ/,-134,332
24-11-2010,NJ,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-calgary-flames-2Tqg1HqK/,110,309
22-11-2010,NYR,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-calgary-flames-MsI0Qz87/,-104,311
21-11-2010,DET,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-calgary-flames-dCp3nRO9/,-140,338
19-11-2010,CGY,CHI,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-dpnbZwqU/,171,307
17-11-2010,CGY,ARI,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-QNUZPr0a/,109,308
13-11-2010,SJ,CGY,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-calgary-flames-C4hILdI2/,-125,328
12-11-2010,ARI,CGY,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-calgary-flames-dKvTqzdd/,123,301
09-11-2010,COL,CGY,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-calgary-flames-6RD6aAWM/,123,305
05-11-2010,MIN,CGY,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-calgary-flames-l25MBygE/,123,293
03-11-2010,CGY,DET,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-detroit-red-wings-2cLxwy2e/,158,303
30-10-2010,CGY,WSH,2,7,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-washington-capitals-6wxiZ1e3/,158,307
28-10-2010,CGY,COL,5,6,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-colorado-avalanche-za9ELBzg/,103,309
26-10-2010,CGY,EDM,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-d2DXGHP4/,-120,326
24-10-2010,CGY,SJ,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-san-jose-sharks-G0ihEO36/,135,294
22-10-2010,CBJ,CGY,2,6,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-calgary-flames-CWG54a9e/,103,307
21-10-2010,DET,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-calgary-flames-Ox9Fk0f2/,-127,327
19-10-2010,NSH,CGY,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-calgary-flames-WOcxvNAd/,107,302
16-10-2010,CGY,EDM,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-vaOEsWBU/,110,311
14-10-2010,CGY,FLA,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-florida-panthers-WdDCuJzQ/,102,308
10-10-2010,CGY,LAK,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-los-angeles-kings-rkIBgcpe/,124,306
07-10-2010,EDM,CGY,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-Gv43oT1N/,140,305
03-10-2010,CGY,EDM,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-edmonton-oilers-fDo2yu77/,-129,330
01-10-2010,EDM,CGY,1,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-calgary-flames-rsEQoy4S/,125,290
28-09-2010,CGY,ARI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-hbUXRins/,104,294
25-09-2010,CGY,TB,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-tampa-bay-lightning-O8B7bgIf/,-101,312
10-04-2010,VAN,CGY,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-rol2XDST/,-116,320
08-04-2010,CGY,MIN,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-t40qRvFn/,-123,314
06-04-2010,CGY,SJ,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-san-jose-sharks-fXmVHAWE/,122,295
04-04-2010,CHI,CGY,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-tb3p0saj/,-110,305
02-04-2010,COL,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-SxfbfnNA/,119,293
31-03-2010,CGY,ARI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-arizona-coyotes-dniS1wPJ/,-102,304
28-03-2010,WSH,CGY,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-calgary-flames-EsQ8M1BR/,-163,351
27-03-2010,BOS,CGY,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-calgary-flames-l8p0OWzb/,121,291
25-03-2010,NYI,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-calgary-flames-Ecv2Bgih/,179,308
23-03-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GKJaadht/,101,314
21-03-2010,MIN,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-lfi17Jr9/,140,294
19-03-2010,CGY,SJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-san-jose-sharks-ENoaYbxp/,125,308
17-03-2010,COL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-calgary-flames-z5OVUqob/,121,306
15-03-2010,CGY,DET,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-detroit-red-wings-QJh8BVvJ/,144,306
14-03-2010,VAN,CGY,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-calgary-flames-tWjdEXf0/,-108,317
11-03-2010,CGY,OTT,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-ottawa-senators-2eCV8m6l/,108,306
09-03-2010,DET,CGY,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-calgary-flames-Mg4OqvOT/,-121,326
07-03-2010,MIN,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-calgary-flames-dd4rQ69q/,118,288
05-03-2010,CGY,NJ,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-jersey-devils-C4CMKvsg/,153,284
03-03-2010,CGY,MIN,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-minnesota-wild-Yen5a45Q/,102,306
13-02-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GbvKiORp/,109,303
