date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
05-01-2013,BKN,SAC,113,93,1,NBA_2012/2013,usa/nba-2012-2013/brooklyn-nets-sacramento-kings-MgghDd6B/,-309,247,-278,252
04-01-2013,TOR,SAC,96,105,0,NBA_2012/2013,usa/nba-2012-2013/toronto-raptors-sacramento-kings-C22evctp/,-303,244,-278,264
02-01-2013,CLE,SAC,94,97,0,NBA_2012/2013,usa/nba-2012-2013/cleveland-cavaliers-sacramento-kings-88rxzrkb/,-165,139,-161,147
01-01-2013,DET,SAC,103,97,1,NBA_2012/2013,usa/nba-2012-2013/detroit-pistons-sacramento-kings-4MdCJM4H/,-296,239,-278,248
30-12-2012,SAC,BOS,118,96,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-boston-celtics-SznY53zI/,118,-141,129,-133
28-12-2012,SAC,NY,106,105,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-new-york-knicks-YuX9FG7E/,123,-146,129,-133
26-12-2012,POR,SAC,109,91,1,NBA_2012/2013,usa/nba-2012-2013/portland-trail-blazers-sacramento-kings-WGQuuzW1/,-350,277,-323,290
23-12-2012,SAC,POR,108,96,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-portland-trail-blazers-O8G3wNfc/,-116,-105,-111,100
21-12-2012,LAC,SAC,97,85,1,NBA_2012/2013,usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-Olp7xMh6/,-2000,1065,-1667,1150
19-12-2012,SAC,GSW,131,127,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-golden-state-warriors-I5WoXQGQ/,136,-161,145,-154
17-12-2012,PHX,SAC,101,90,1,NBA_2012/2013,usa/nba-2012-2013/phoenix-suns-sacramento-kings-MajSKdR3/,-301,243,-278,256
16-12-2012,SAC,DEN,97,122,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-denver-nuggets-MoBg6cCA/,157,-186,165,-172
14-12-2012,OKC,SAC,113,103,1,NBA_2012/2013,usa/nba-2012-2013/oklahoma-city-thunder-sacramento-kings-lYUpwarO/,-1471,844,-1429,975
12-12-2012,MIL,SAC,98,85,1,NBA_2012/2013,usa/nba-2012-2013/milwaukee-bucks-sacramento-kings-SOqnWPUt/,-365,294,-345,305
10-12-2012,DAL,SAC,119,96,1,NBA_2012/2013,usa/nba-2012-2013/dallas-mavericks-sacramento-kings-6m8Wye12/,-263,215,-238,227
08-12-2012,POR,SAC,80,99,0,NBA_2012/2013,usa/nba-2012-2013/portland-trail-blazers-sacramento-kings-fya9GPDd/,-275,223,-263,240
07-12-2012,SAC,ORL,91,82,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-orlando-magic-hx8v2BtD/,-149,126,-139,129
05-12-2012,SAC,TOR,107,100,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-toronto-raptors-dSBJArTF/,-139,116,-135,125
01-12-2012,LAC,SAC,116,81,1,NBA_2012/2013,usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-zZWslUFo/,-1163,736,-1000,915
30-11-2012,SAC,IND,92,97,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-indiana-pacers-vX6NNmU3/,-102,-119,104,-106
27-11-2012,SAC,MIN,89,97,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-minnesota-timberwolves-COmrfI96/,-117,-104,-114,102
24-11-2012,SAC,UTAH,108,97,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-utah-jazz-04QGiPm8/,-105,-116,100,-105
23-11-2012,UTAH,SAC,104,102,1,NBA_2012/2013,usa/nba-2012-2013/utah-jazz-sacramento-kings-rBKyihcc/,-490,365,-455,384
21-11-2012,SAC,LAL,113,97,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-los-angeles-lakers-xp2juebo/,190,-234,200,-222
18-11-2012,SAC,BKN,90,99,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-brooklyn-nets-EDV1HWls/,139,-163,145,-159
16-11-2012,SAC,ATL,96,112,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-atlanta-hawks-8fumN1L2/,107,-130,112,-125
13-11-2012,SAC,POR,86,103,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-portland-trail-blazers-lOw0TgvJ/,-138,115,-123,120
11-11-2012,LAL,SAC,103,90,1,NBA_2012/2013,usa/nba-2012-2013/los-angeles-lakers-sacramento-kings-YD82Kbel/,-694,470,-588,538
09-11-2012,SAC,SA,86,97,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-san-antonio-spurs-viNgi0R1/,200,-244,210,-233
07-11-2012,SAC,DET,105,103,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-detroit-pistons-C2QyGOn5/,-272,221,-250,239
05-11-2012,SAC,GSW,94,92,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-golden-state-warriors-WUTXopYO/,-130,108,-125,117
03-11-2012,IND,SAC,106,98,1,NBA_2012/2013,usa/nba-2012-2013/indiana-pacers-sacramento-kings-WlQBN9k7/,-357,279,-333,292
02-11-2012,MIN,SAC,92,80,1,NBA_2012/2013,usa/nba-2012-2013/minnesota-timberwolves-sacramento-kings-lp7Jpti3/,-155,131,-145,135
31-10-2012,CHI,SAC,93,87,1,NBA_2012/2013,usa/nba-2012-2013/chicago-bulls-sacramento-kings-nL0kAaFj/,-279,226,-263,231
25-10-2012,LAL,SAC,82,94,0,NBA_2012/2013,usa/nba-2012-2013/los-angeles-lakers-sacramento-kings-0n5GAVwd/,-166,132,-149,150
22-10-2012,PHX,SAC,103,88,1,NBA_2012/2013,usa/nba-2012-2013/phoenix-suns-sacramento-kings-vecj6GnA/,-178,141,-164,154
21-10-2012,LAL,SAC,92,99,0,NBA_2012/2013,usa/nba-2012-2013/los-angeles-lakers-sacramento-kings-jZGepZPj/,-231,177,-204,190
19-10-2012,LAL,SAC,98,103,0,NBA_2012/2013,usa/nba-2012-2013/los-angeles-lakers-sacramento-kings-t4DikOBI/,-245,194,-222,204
17-10-2012,SAC,GSW,88,98,0,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-golden-state-warriors-CAt2v7c0/,-237,189,-222,200
15-10-2012,SAC,POR,117,100,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-portland-trail-blazers-l8TBTkqr/,-203,159,-189,175
10-10-2012,SAC,PHX,102,96,1,NBA_2012/2013,usa/nba-2012-2013/sacramento-kings-phoenix-suns-IRRm8rH4/,-201,169,-192,175
26-04-2012,SAC,LAL,113,96,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-los-angeles-lakers-2JUmy4jg/,-280,228,-250,250
24-04-2012,OKC,SAC,118,110,1,NBA_2011/2012,usa/nba-2011-2012/oklahoma-city-thunder-sacramento-kings-2VhogKbC/,-595,426,-500,509
22-04-2012,CHA,SAC,88,114,0,NBA_2011/2012,usa/nba-2011-2012/charlotte-hornets-sacramento-kings-8GRzUFhF/,152,-179,160,-169
20-04-2012,SAC,OKC,92,103,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-oklahoma-city-thunder-86Qkf9wk/,467,-685,498,-588
18-04-2012,SAC,SA,102,127,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-san-antonio-spurs-04728Lr1/,168,-198,179,-182
15-04-2012,SAC,POR,104,103,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-portland-trail-blazers-YPs0nYVT/,-146,123,-143,129
13-04-2012,OKC,SAC,115,89,1,NBA_2011/2012,usa/nba-2011-2012/oklahoma-city-thunder-sacramento-kings-vFptvJXh/,-2083,1049,-1667,1220
11-04-2012,NO,SAC,105,96,1,NBA_2011/2012,usa/nba-2011-2012/new-orleans-pelicans-sacramento-kings-tSpGPnSl/,-147,127,-143,131
10-04-2012,DAL,SAC,110,100,1,NBA_2011/2012,usa/nba-2011-2012/dallas-mavericks-sacramento-kings-8zdYAmDe/,-521,387,-476,413
08-04-2012,SAC,HOU,87,104,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-houston-rockets-A7S0K3PM/,145,-171,154,-167
07-04-2012,LAC,SAC,109,94,1,NBA_2011/2012,usa/nba-2011-2012/los-angeles-clippers-sacramento-kings-l42w1OIp/,-391,304,-370,326
05-04-2012,SAC,LAC,85,93,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-los-angeles-clippers-tALmNeIG/,126,-148,136,-143
03-04-2012,SAC,PHX,100,109,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-phoenix-suns-nLXkdpaM/,121,-143,129,-137
02-04-2012,SAC,MIN,116,108,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-minnesota-timberwolves-EyZrrI2p/,-163,138,-154,140
31-03-2012,SAC,BKN,99,111,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-brooklyn-nets-4IsQzkOG/,-262,215,-244,220
30-03-2012,UTAH,SAC,103,104,0,NBA_2011/2012,usa/nba-2011-2012/utah-jazz-sacramento-kings-6kSTAUeP/,-323,258,-303,292
28-03-2012,SAC,SA,112,117,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-san-antonio-spurs-xnj9DzBn/,143,-169,152,-167
26-03-2012,HOU,SAC,113,106,1,NBA_2011/2012,usa/nba-2011-2012/houston-rockets-sacramento-kings-zRus190f/,-263,215,-250,222
24-03-2012,GSW,SAC,111,108,1,NBA_2011/2012,usa/nba-2011-2012/golden-state-warriors-sacramento-kings-nPLYnR3I/,-125,103,-118,106
22-03-2012,SAC,UTAH,102,103,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-utah-jazz-bHMVtrJA/,-129,106,-123,110
20-03-2012,SAC,MEM,119,110,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-memphis-grizzlies-nqUFXnzt/,126,-151,129,-145
18-03-2012,SAC,MIN,115,99,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-minnesota-timberwolves-l6VDPpF4/,107,-129,112,-118
16-03-2012,SAC,BOS,120,95,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-boston-celtics-hCLj8hvD/,141,-166,150,-152
14-03-2012,SAC,DET,112,124,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-detroit-pistons-SCMubHAl/,-165,140,-161,149
13-03-2012,SAC,GSW,89,115,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-golden-state-warriors-jiqHj94g/,-157,133,-149,142
11-03-2012,SAC,ATL,99,106,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-atlanta-hawks-tzqefEz5/,-125,102,-120,110
09-03-2012,SAC,DAL,110,97,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-dallas-mavericks-rRu9hVZt/,100,-123,106,-118
07-03-2012,SAC,NO,99,98,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-new-orleans-pelicans-ltdhFZag/,-207,171,-192,179
05-03-2012,DEN,SAC,119,116,1,NBA_2011/2012,usa/nba-2011-2012/denver-nuggets-sacramento-kings-nNbJ28k1/,-515,385,-500,425
04-03-2012,PHX,SAC,96,88,1,NBA_2011/2012,usa/nba-2011-2012/phoenix-suns-sacramento-kings-r1SHPvic/,-233,190,-217,195
02-03-2012,LAL,SAC,115,107,1,NBA_2011/2012,usa/nba-2011-2012/los-angeles-lakers-sacramento-kings-jZ7ee0xH/,-781,520,-714,552
01-03-2012,SAC,LAC,100,108,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-los-angeles-clippers-dvDipw7t/,142,-167,150,-159
28-02-2012,SAC,UTAH,103,96,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-utah-jazz-pxmqNAz7/,-164,139,-154,144
22-02-2012,WSH,SAC,107,115,0,NBA_2011/2012,usa/nba-2011-2012/washington-wizards-sacramento-kings-dA1cWJxs/,-148,124,-143,131
21-02-2012,MIA,SAC,120,108,1,NBA_2011/2012,usa/nba-2011-2012/miami-heat-sacramento-kings-QRARytFJ/,-1852,983,-1667,1200
19-02-2012,CLE,SAC,93,92,1,NBA_2011/2012,usa/nba-2011-2012/cleveland-cavaliers-sacramento-kings-WdD3vv6j/,-127,104,-123,110
17-02-2012,DET,SAC,114,108,1,NBA_2011/2012,usa/nba-2011-2012/detroit-pistons-sacramento-kings-txbZa0BC/,-146,124,-137,137
15-02-2012,NY,SAC,100,88,1,NBA_2011/2012,usa/nba-2011-2012/new-york-knicks-sacramento-kings-SMRXXZtH/,-267,217,-250,229
14-02-2012,CHI,SAC,121,115,1,NBA_2011/2012,usa/nba-2011-2012/chicago-bulls-sacramento-kings-UTISER1k/,-1136,707,-1000,760
11-02-2012,SAC,PHX,84,98,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-phoenix-suns-nmx8MgNj/,-136,114,-130,118
09-02-2012,SAC,OKC,106,101,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-oklahoma-city-thunder-IFY42JoO/,233,-289,246,-278
07-02-2012,MIN,SAC,86,84,1,NBA_2011/2012,usa/nba-2011-2012/minnesota-timberwolves-sacramento-kings-h09abZQc/,-291,233,-278,244
06-02-2012,NO,SAC,92,100,0,NBA_2011/2012,usa/nba-2011-2012/new-orleans-pelicans-sacramento-kings-bFgfyX79/,-132,108,-127,114
04-02-2012,SAC,GSW,114,106,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-golden-state-warriors-SIV3whck/,-119,-102,-111,106
02-02-2012,SAC,POR,95,92,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-portland-trail-blazers-SryazkuH/,146,-171,154,-164
31-01-2012,GSW,SAC,93,90,1,NBA_2011/2012,usa/nba-2011-2012/golden-state-warriors-sacramento-kings-EJeBstsQ/,-329,261,-294,276
28-01-2012,UTAH,SAC,96,93,1,NBA_2011/2012,usa/nba-2011-2012/utah-jazz-sacramento-kings-866H5ZIH/,-482,366,-435,375
25-01-2012,SAC,DEN,93,122,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-denver-nuggets-hIbkrhWp/,222,-273,235,-256
23-01-2012,POR,SAC,101,89,1,NBA_2011/2012,usa/nba-2011-2012/portland-trail-blazers-sacramento-kings-CzghfrJC/,-794,527,-667,550
21-01-2012,MEM,SAC,128,95,1,NBA_2011/2012,usa/nba-2011-2012/memphis-grizzlies-sacramento-kings-SnPsRVqD/,-521,390,-476,400
20-01-2012,SA,SAC,86,88,0,NBA_2011/2012,usa/nba-2011-2012/san-antonio-spurs-sacramento-kings-CSEgQbg2/,-833,552,-769,585
18-01-2012,SAC,IND,92,88,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-indiana-pacers-d80mFsup/,196,-243,200,-222
16-01-2012,MIN,SAC,99,86,1,NBA_2011/2012,usa/nba-2011-2012/minnesota-timberwolves-sacramento-kings-jV5i1myL/,-331,260,-303,275
14-01-2012,DAL,SAC,99,60,1,NBA_2011/2012,usa/nba-2011-2012/dallas-mavericks-sacramento-kings-8Wq6PKj7/,-1282,763,-1111,816
13-01-2012,HOU,SAC,103,89,1,NBA_2011/2012,usa/nba-2011-2012/houston-rockets-sacramento-kings-QarBYOTK/,-446,335,-417,358
11-01-2012,TOR,SAC,91,98,0,NBA_2011/2012,usa/nba-2011-2012/toronto-raptors-sacramento-kings-bNJ4G0Fe/,-228,187,-222,200
10-01-2012,PHI,SAC,112,85,1,NBA_2011/2012,usa/nba-2011-2012/philadelphia-76ers-sacramento-kings-IavO3sod/,-515,383,-476,408
08-01-2012,SAC,ORL,97,104,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-orlando-magic-nmx10T70/,248,-311,252,-286
05-01-2012,SAC,MIL,103,100,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-milwaukee-bucks-CCxCB1M7/,132,-159,140,-145
04-01-2012,DEN,SAC,110,83,1,NBA_2011/2012,usa/nba-2011-2012/denver-nuggets-sacramento-kings-vNpaE3xk/,-1053,668,-909,702
03-01-2012,MEM,SAC,113,96,1,NBA_2011/2012,usa/nba-2011-2012/memphis-grizzlies-sacramento-kings-zsv4N7F2/,-282,234,-270,240
01-01-2012,SAC,NO,96,80,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-new-orleans-pelicans-nHHWmRwj/,-167,145,-161,152
31-12-2011,SAC,NY,92,114,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-new-york-knicks-860OX8lo/,-106,-112,-105,-102
29-12-2011,SAC,CHI,98,108,0,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-chicago-bulls-Cjy6PBdO/,288,-362,305,-345
27-12-2011,POR,SAC,101,79,1,NBA_2011/2012,usa/nba-2011-2012/portland-trail-blazers-sacramento-kings-ILyqeIua/,-442,333,-400,350
26-12-2011,SAC,LAL,100,91,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-los-angeles-lakers-ttr520mP/,128,-152,135,-147
20-12-2011,SAC,GSW,95,91,1,NBA_2011/2012,usa/nba-2011-2012/sacramento-kings-golden-state-warriors-jH6K5FSB/,123,-153,131,-145
17-12-2011,GSW,SAC,107,96,1,NBA_2011/2012,usa/nba-2011-2012/golden-state-warriors-sacramento-kings-zywVfITa/,-216,171,-200,188
13-04-2011,SAC,LAL,108,116,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-los-angeles-lakers-pSNk0h7E/,144,-170,158,-167
11-04-2011,SAC,OKC,112,120,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-oklahoma-city-thunder-4fw9YF8F/,206,-253,229,-233
10-04-2011,GSW,SAC,103,104,0,NBA_2010/2011,usa/nba-2010-2011/golden-state-warriors-sacramento-kings-nTJEyoYo/,-249,204,-233,215
08-04-2011,MEM,SAC,101,96,1,NBA_2010/2011,usa/nba-2010-2011/memphis-grizzlies-sacramento-kings-bknvPJNg/,-556,406,-526,455
06-04-2011,SA,SAC,124,92,1,NBA_2010/2011,usa/nba-2010-2011/san-antonio-spurs-sacramento-kings-KCpAH2GQ/,-833,555,-714,675
05-04-2011,HOU,SAC,101,104,0,NBA_2010/2011,usa/nba-2010-2011/houston-rockets-sacramento-kings-OhZNel3d/,-467,353,-435,376
03-04-2011,SAC,UTAH,106,97,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-utah-jazz-h62gjgRG/,-265,215,-250,227
01-04-2011,SAC,DEN,90,99,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-denver-nuggets-vLuztIch/,174,-210,179,-189
30-03-2011,DEN,SAC,104,90,1,NBA_2010/2011,usa/nba-2010-2011/denver-nuggets-sacramento-kings-658HRohl/,-1613,905,-1250,1100
29-03-2011,SAC,PHX,116,113,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-phoenix-suns-WzrqJl0R/,104,-126,110,-118
27-03-2011,PHI,SAC,111,114,0,NBA_2010/2011,usa/nba-2010-2011/philadelphia-76ers-sacramento-kings-M9xx2sbj/,-488,368,-435,400
25-03-2011,IND,SAC,93,110,0,NBA_2010/2011,usa/nba-2010-2011/indiana-pacers-sacramento-kings-l6eugXUO/,-278,228,-263,239
23-03-2011,MIL,SAC,90,97,0,NBA_2010/2011,usa/nba-2010-2011/milwaukee-bucks-sacramento-kings-WG1X4wOJ/,-460,351,-435,380
21-03-2011,CHI,SAC,132,92,1,NBA_2010/2011,usa/nba-2010-2011/chicago-bulls-sacramento-kings-IapvUdn7/,-4444,1500,-3333,1900
20-03-2011,MIN,SAC,95,127,0,NBA_2010/2011,usa/nba-2010-2011/minnesota-timberwolves-sacramento-kings-868ruNf8/,-186,158,-175,166
18-03-2011,SAC,PHI,80,102,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-philadelphia-76ers-fBj5HnCj/,161,-190,171,-182
16-03-2011,SAC,CLE,93,97,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-cleveland-cavaliers-ryV7Egjh/,-533,394,-500,423
14-03-2011,SAC,GSW,129,119,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-golden-state-warriors-OMMebpuP/,-127,106,-120,110
12-03-2011,NO,SAC,115,103,1,NBA_2010/2011,usa/nba-2010-2011/new-orleans-pelicans-sacramento-kings-YH1A9wcF/,-563,416,-526,465
11-03-2011,SA,SAC,108,103,1,NBA_2010/2011,usa/nba-2010-2011/san-antonio-spurs-sacramento-kings-UqkvfbcS/,-952,645,-909,730
09-03-2011,SAC,ORL,102,106,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-orlando-magic-6Z1Us1bG/,437,-615,450,-526
07-03-2011,SAC,HOU,101,123,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-houston-rockets-UyujSUhC/,160,-188,165,-179
05-03-2011,UTAH,SAC,109,102,1,NBA_2010/2011,usa/nba-2010-2011/utah-jazz-sacramento-kings-xWBN1hfD/,-381,298,-357,313
02-03-2011,SAC,POR,102,107,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-portland-trail-blazers-MRJeaK1B/,139,-163,149,-156
28-02-2011,SAC,LAC,105,99,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-los-angeles-clippers-E5ILYs3C/,-113,-108,-109,-101
26-02-2011,MEM,SAC,120,92,1,NBA_2010/2011,usa/nba-2010-2011/memphis-grizzlies-sacramento-kings-AF6xKir2/,-784,528,-769,590
25-02-2011,CHA,SAC,110,98,1,NBA_2010/2011,usa/nba-2010-2011/charlotte-hornets-sacramento-kings-bkYDFd6M/,-231,190,-222,204
23-02-2011,ORL,SAC,105,111,0,NBA_2010/2011,usa/nba-2010-2011/orlando-magic-sacramento-kings-4E5b4uh4/,-2353,1150,-2000,1400
22-02-2011,MIA,SAC,117,97,1,NBA_2010/2011,usa/nba-2010-2011/miami-heat-sacramento-kings-zuuPktwB/,-1786,952,-1667,1100
16-02-2011,DAL,SAC,116,100,1,NBA_2010/2011,usa/nba-2010-2011/dallas-mavericks-sacramento-kings-IV2OkkXg/,-926,600,-833,625
15-02-2011,OKC,SAC,126,96,1,NBA_2010/2011,usa/nba-2010-2011/oklahoma-city-thunder-sacramento-kings-rLdQxCml/,-543,403,-500,442
13-02-2011,PHX,SAC,108,113,0,NBA_2010/2011,usa/nba-2010-2011/phoenix-suns-sacramento-kings-lvaksQxq/,-581,423,-500,450
12-02-2011,SAC,OKC,97,99,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-oklahoma-city-thunder-px1jZPHj/,153,-182,160,-172
09-02-2011,SAC,DAL,100,102,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-dallas-mavericks-CAHLRH46/,178,-216,185,-204
07-02-2011,SAC,UTAH,104,107,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-utah-jazz-Cx6qQOr8/,110,-131,114,-120
04-02-2011,SAC,SA,100,113,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-san-antonio-spurs-QHJd42ko/,156,-185,160,-179
01-02-2011,SAC,BOS,90,95,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-boston-celtics-nV0Pljam/,222,-273,235,-256
29-01-2011,SAC,NO,102,96,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-new-orleans-pelicans-AFSKw0oS/,166,-200,175,-196
28-01-2011,LAL,SAC,95,100,0,NBA_2010/2011,usa/nba-2010-2011/los-angeles-lakers-sacramento-kings-nit0L0Pq/,-1515,865,-1250,950
25-01-2011,SAC,CHA,89,94,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-charlotte-hornets-z98OHfSt/,-120,-102,-116,104
24-01-2011,POR,SAC,81,96,0,NBA_2010/2011,usa/nba-2010-2011/portland-trail-blazers-sacramento-kings-hjp10gc6/,-310,248,-303,264
21-01-2011,GSW,SAC,119,112,1,NBA_2010/2011,usa/nba-2010-2011/golden-state-warriors-sacramento-kings-02bP50TR/,-275,222,-263,231
19-01-2011,SAC,POR,90,94,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-portland-trail-blazers-CfyQp8oo/,-100,-121,110,-115
17-01-2011,ATL,SAC,100,98,1,NBA_2010/2011,usa/nba-2010-2011/atlanta-hawks-sacramento-kings-nHFSsFPn/,-556,409,-526,454
15-01-2011,DET,SAC,110,106,1,NBA_2010/2011,usa/nba-2010-2011/detroit-pistons-sacramento-kings-MgbOOdLC/,-198,167,-189,173
14-01-2011,NY,SAC,83,93,0,NBA_2010/2011,usa/nba-2010-2011/new-york-knicks-sacramento-kings-hjrQBJy7/,-467,351,-435,369
12-01-2011,BOS,SAC,119,95,1,NBA_2010/2011,usa/nba-2010-2011/boston-celtics-sacramento-kings-SnyrMW83/,-1667,931,-1429,1025
11-01-2011,WSH,SAC,136,133,1,NBA_2010/2011,usa/nba-2010-2011/washington-wizards-sacramento-kings-hSa2NOSA/,-307,245,-294,256
09-01-2011,TOR,SAC,118,112,1,NBA_2010/2011,usa/nba-2010-2011/toronto-raptors-sacramento-kings-29eeC7Eh/,-279,227,-270,239
06-01-2011,SAC,DEN,122,102,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-denver-nuggets-Q95Z2wWK/,175,-213,179,-200
02-01-2011,SAC,PHX,94,89,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-phoenix-suns-h03KOs3M/,177,-215,188,-200
01-01-2011,DEN,SAC,104,86,1,NBA_2010/2011,usa/nba-2010-2011/denver-nuggets-sacramento-kings-WIKSMURH/,-758,505,-714,569
29-12-2010,SAC,MEM,100,98,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-memphis-grizzlies-vDi0dhTI/,161,-192,167,-185
27-12-2010,SAC,LAC,99,100,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-los-angeles-clippers-Gh9aAWQE/,-109,-111,100,100
23-12-2010,SAC,MIL,79,84,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-milwaukee-bucks-rk0Szaqo/,109,-131,114,-125
21-12-2010,SAC,GSW,109,117,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-golden-state-warriors-r3gbTsxI/,-163,137,-154,140
19-12-2010,SAC,HOU,93,102,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-houston-rockets-jZBwLSws/,142,-168,145,-161
17-12-2010,OKC,SAC,102,87,1,NBA_2010/2011,usa/nba-2010-2011/oklahoma-city-thunder-sacramento-kings-84XvLvXf/,-943,617,-833,638
15-12-2010,NO,SAC,94,91,1,NBA_2010/2011,usa/nba-2010-2011/new-orleans-pelicans-sacramento-kings-QDJAHPu9/,-702,471,-667,509
14-12-2010,HOU,SAC,118,105,1,NBA_2010/2011,usa/nba-2010-2011/houston-rockets-sacramento-kings-A9yFGhkb/,-505,377,-455,400
11-12-2010,SAC,MIA,83,104,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-miami-heat-f93kmfLB/,411,-556,450,-500
08-12-2010,SAC,WSH,116,91,1,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-washington-wizards-dEioRu8s/,-181,154,-172,160
06-12-2010,LAC,SAC,98,91,1,NBA_2010/2011,usa/nba-2010-2011/los-angeles-clippers-sacramento-kings-jaBiF99S/,-201,166,-185,179
04-12-2010,SAC,DAL,103,105,0,NBA_2010/2011,usa/nba-2010-2011/sacramento-kings-dallas-mavericks-v5gSMoph/,282,-357,290,-323
03-12-2010,LAL,SAC,113,80,1,NBA_2010/2011,usa/nba-2010-2011/los-angeles-lakers-sacramento-kings-zT2f86p5/,-1379,837,-1250,975
